Id,SalePrice
1461,130206.75674529467
1462,150045.26061108778
1463,179379.73585156916
1464,194315.24706665153
1465,192842.31973261663
1466,181090.54013537447
1467,181729.4691673338
1468,171551.96789943214
1469,188486.42124822998
1470,120757.1987324415
1471,196403.66830146912
1472,93711.89435376601
1473,93010.86742932527
1474,144322.30271390063
1475,117585.82360669627
1476,341187.99419749517
1477,251164.69764202155
1478,290146.85935629683
1479,274067.31650735694
1480,406682.7783736398
1481,295364.91999756114
1482,216042.90199415287
1483,178659.4769265318
1484,166707.12473918052
1485,181208.55679510848
1486,205610.3830568039
1487,330842.7067503575
1488,241578.70542492822
1489,204110.330666054
1490,218755.57196010242
1491,198731.43876422074
1492,92681.93081096339
1493,193689.49839554244
1494,284998.9188375735
1495,281192.40228781896
1496,224667.01412680367
1497,185297.8068344292
1498,158384.04731296984
1499,156928.04983667406
1500,155612.34866736876
1501,181468.59039654583
1502,158517.21980379627
1503,289611.4283194487
1504,232074.5495773208
1505,221647.78380969312
1506,190524.14504960534
1507,249033.38896389282
1508,204934.41960221715
1509,162103.51446091227
1510,145598.6005452115
1511,149492.06385778385
1512,173757.84147322515
1513,153929.607789271
1514,164000.80979158368
1515,192715.94198213302
1516,161249.27245696855
1517,161291.64400010667
1518,129958.71872165313
1519,228938.3034647407
1520,131640.0123281211
1521,136586.37619272858
1522,180205.17258398898
1523,107942.3025200544
1524,117466.42971679286
1525,118555.0374165904
1526,109654.2056426342
1527,108609.00393640001
1528,139737.0924545132
1529,138051.6854225631
1530,195160.2253461813
1531,133480.84988249658
1532,103340.79521956606
1533,144992.82191739016
1534,120805.9682076581
1535,155387.9074655409
1536,111057.14837829853
1537,72972.02040801154
1538,176651.62178522573
1539,214257.87859145313
1540,117594.01730480409
1541,150274.63421692472
1542,143462.69129916484
1543,197701.2976783536
1544,76338.84318352987
1545,109612.82544855791
1546,126578.598544157
1547,132526.70152511736
1548,132038.30426180508
1549,122604.91574088267
1550,132481.424408274
1551,116617.84587213836
1552,145922.06050945603
1553,159564.18837684958
1554,114967.26061145731
1555,164087.4180556383
1556,93066.6482006858
1557,110330.12729612042
1558,92747.7916458797
1559,104602.50497793316
1560,133446.21736046282
1561,144041.9255490307
1562,129257.71160007907
1563,122514.47773535729
1564,160734.33604133895
1565,146385.56564590218
1566,227673.62602104567
1567,76097.57339646309
1568,231370.21938330066
1569,137157.9012853172
1570,134902.9422578825
1571,123385.84927988084
1572,145324.65727060253
1573,240211.97604024946
1574,125161.62155124094
1575,217595.99497748818
1576,232441.40265589068
1577,202473.0869220529
1578,145136.283102998
1579,142725.33210644044
1580,196219.79375158905
1581,148620.23254824904
1582,125948.1556382836
1583,316927.74080730457
1584,239279.10543048038
1585,146428.21208478464
1586,68753.46537034027
1587,103743.06296282052
1588,153267.17264413123
1589,103652.4177234816
1590,131361.0025634071
1591,96069.08674895605
1592,128294.21576530563
1593,118739.41911328395
1594,148757.52401747968
1595,117902.18717117011
1596,217455.37793127447
1597,178330.79329811933
1598,196044.5442770839
1599,186015.08889065002
1600,175751.98917484685
1601,59972.65725732837
1602,126084.20228934861
1603,88734.08962801397
1604,275454.95400686836
1605,245700.75740186512
1606,166129.32303329784
1607,184983.4266998063
1608,217337.33472664893
1609,199797.04734010517
1610,157712.58064750463
1611,146682.59798537946
1612,168478.48045162833
1613,173570.59424389177
1614,118742.94743377223
1615,85174.75477734646
1616,72997.46838626398
1617,83198.86437102038
1618,126278.15890161578
1619,141325.344918939
1620,172945.93449077284
1621,143945.0759317434
1622,150241.5355454532
1623,281531.5873551186
1624,221106.55114715523
1625,125252.64452996297
1626,178366.0599614265
1627,192498.63061593525
1628,281423.12079574895
1629,177126.6842886165
1630,328504.1621439882
1631,212999.7097927282
1632,230965.6796872807
1633,174911.08808095468
1634,185911.92091013177
1635,179810.6999914333
1636,159515.1996867804
1637,186623.21225955512
1638,210259.7293857197
1639,188046.3183064143
1640,251680.92092248052
1641,190277.1796961237
1642,225797.22782876928
1643,221389.2856623847
1644,229415.92205712787
1645,201024.72371060328
1646,160284.87141542614
1647,161290.91893233673
1648,135418.5764162212
1649,134201.73458308438
1650,120665.20692520487
1651,124066.10461784138
1652,91070.89061148968
1653,94301.99540392973
1654,144500.79264575595
1655,135018.68017068505
1656,139361.7573747863
1657,145589.76094018423
1658,145245.1020219709
1659,123846.11928107459
1660,152712.98543730468
1661,392787.5480630109
1662,353662.9657694038
1663,352786.34364363283
1664,413044.9142359113
1665,301427.5216021112
1666,319078.3608540294
1667,341986.56483850454
1668,318454.9778237777
1669,289746.5576243504
1670,323509.1711992267
1671,259260.04423627455
1672,399586.3813358542
1673,290534.8765956037
1674,252055.24327090202
1675,196219.65212833526
1676,198058.2704685984
1677,216597.106604757
1678,396843.93178966123
1679,345416.6417660769
1680,312549.43835161044
1681,262994.1333507814
1682,293667.4848136649
1683,188524.34770219825
1684,182967.0653385565
1685,181275.97805684048
1686,169846.97194342918
1687,174836.39450494098
1688,197132.0712623009
1689,201120.19942688383
1690,192747.49802716658
1691,181276.16521539923
1692,262285.41789871757
1693,173157.26865581592
1694,185232.68456210714
1695,168391.79871837478
1696,268390.4109118821
1697,172724.4332375744
1698,335131.3278146203
1699,308597.21470399684
1700,250695.89756076375
1701,266796.9049334378
1702,251603.06842336146
1703,245994.4000153687
1704,292755.7676797682
1705,242170.2702552199
1706,366630.8189369689
1707,213048.4547106177
1708,212744.28463825307
1709,267223.3338407154
1710,225538.55602206534
1711,264473.5212142455
1712,251359.92010430025
1713,250527.5342167628
1714,220917.57347093508
1715,207806.30244992676
1716,175873.2831439497
1717,168399.23367058128
1718,143061.44912411977
1719,209199.1799708802
1720,244138.44472808868
1721,167960.61552444642
1722,130468.84184738455
1723,158447.72411002655
1724,214422.63663617693
1725,236093.76781968318
1726,194269.90917100885
1727,164892.11337704514
1728,186045.90372426214
1729,159248.97002838334
1730,175241.44408098035
1731,116671.78536296949
1732,127282.32010590122
1733,119505.0971910688
1734,125258.78469262023
1735,129320.07740463148
1736,105523.30383948618
1737,329498.53473600437
1738,231904.70443238298
1739,272760.8542351
1740,204052.14744056325
1741,189708.56484525173
1742,173779.255874458
1743,173214.90255764278
1744,303251.4817441532
1745,215609.25421401905
1746,250160.30910566283
1747,223055.579687366
1748,222506.76217130438
1749,155584.49058881897
1750,146064.59029124427
1751,250305.83483551384
1752,118326.36554251159
1753,146123.2397394976
1754,215367.62592129412
1755,169261.57232372998
1756,125045.61381801653
1757,114457.53451329228
1758,150463.22475347857
1759,164284.20166514633
1760,164845.78722518077
1761,157360.3605898574
1762,177528.8003501194
1763,167505.94270703237
1764,111099.37063366274
1765,178594.00556334137
1766,181949.04597566096
1767,221597.50745922112
1768,138273.9889022091
1769,162851.20658220781
1770,147716.73333793494
1771,126663.79580903988
1772,135234.60018141678
1773,128443.07101954658
1774,147454.43158310832
1775,131473.74963052294
1776,129127.00481809612
1777,105624.47487917371
1778,138504.04270950734
1779,126670.26729156228
1780,177486.44931479305
1781,124315.6140242021
1782,81221.621763804
1783,137299.9210943901
1784,100129.53149773675
1785,113794.64355354721
1786,147193.71544760145
1787,165142.78977062384
1788,48155.23435952932
1789,97371.39761110826
1790,69129.83010227955
1791,205974.6717001311
1792,161661.00641843223
1793,140752.80810998118
1794,155141.49220471937
1795,132430.91294673982
1796,132368.42349357367
1797,137026.97486271357
1798,117210.3306236998
1799,104354.50447488685
1800,116618.7291226077
1801,122302.93795128778
1802,156365.74094074804
1803,158610.3419586495
1804,137455.14127719135
1805,135529.98978920438
1806,122074.83471637743
1807,152477.3240140132
1808,118196.97067293261
1809,123371.56819029234
1810,143571.86001869512
1811,98290.82626218046
1812,106845.99231832378
1813,119794.01362430371
1814,86859.27295862761
1815,50539.91190738409
1816,95266.6606780112
1817,115996.81849554817
1818,146663.72922912927
1819,121193.64031249908
1820,69836.58771318808
1821,123201.29261586966
1822,154372.81520489778
1823,48639.39205969951
1824,128539.02088595158
1825,135184.8686091223
1826,98000.9523709689
1827,105911.1746869455
1828,135234.16205602192
1829,126550.18445988311
1830,148810.47439223464
1831,161271.00652340322
1832,111883.54961035386
1833,144633.2640694178
1834,126606.09507649574
1835,150614.99998710115
1836,133292.83028166046
1837,96030.03001822505
1838,117954.10868867472
1839,96228.80581913948
1840,154942.07291539042
1841,139582.1457164292
1842,85779.91201611518
1843,140185.49241614083
1844,138090.7353243509
1845,145138.50619867427
1846,150014.44105612044
1847,159064.7633815332
1848,53916.57010149614
1849,119609.53265046878
1850,119483.76284871202
1851,151502.43864037486
1852,123204.89966074614
1853,128540.01531686766
1854,164260.48397248035
1855,151170.5048047545
1856,221375.72392836292
1857,153579.22791587736
1858,155142.66473064263
1859,127731.95785920942
1860,156419.6065875806
1861,127486.58582510965
1862,288405.7458763822
1863,284196.8445260627
1864,284201.9646467898
1865,325026.7376841351
1866,314720.50145532715
1867,239714.35930027766
1868,298418.4202897735
1869,206824.68419625802
1870,243483.87266106412
1871,248668.1288540599
1872,176661.9879025857
1873,233011.33657433552
1874,148175.00491819126
1875,203612.42884798942
1876,198847.6937604862
1877,209513.91680696
1878,216865.36187801423
1879,129579.22625533516
1880,133007.263297314
1881,246245.82865470173
1882,254451.57275394443
1883,197217.13085965335
1884,214998.8645381389
1885,252446.86087268562
1886,290110.71984254837
1887,208273.8325891354
1888,286572.7774382107
1889,171212.61992301623
1890,127497.49304371608
1891,141615.15091024956
1892,98464.94363157926
1893,132050.50375518377
1894,123968.37187921166
1895,148340.97743584047
1896,119597.30077819192
1897,112844.42576085008
1898,106202.19902165199
1899,141516.43047384772
1900,146119.5280135867
1901,157048.06677467708
1902,146086.1370156179
1903,209510.2488696204
1904,132673.0267012221
1905,177760.46647987183
