Id,SalePrice
1461,130408.7035047995
1462,158667.08303305323
1463,181814.32005183995
1464,195557.02651665665
1465,193464.27318814638
1466,179160.3964077099
1467,179685.10835361932
1468,170080.03720742578
1469,186233.4887369153
1470,123831.65772638949
1471,195265.646256535
1472,92636.9324213597
1473,94911.52999752644
1474,145318.4292636323
1475,119856.85830228159
1476,351691.1155840443
1477,255431.25049944292
1478,297153.394701817
1479,264137.3911874443
1480,438700.7477729029
1481,315287.0005010195
1482,211388.15864358863
1483,172520.15554229106
1484,166614.98759992982
1485,177258.58073179194
1486,200398.7846337688
1487,348342.713061085
1488,239820.11109876167
1489,205116.24211400966
1490,220546.25897538578
1491,194901.94477799907
1492,90128.68473508659
1493,193129.54033909176
1494,287328.46716155676
1495,288772.21082283155
1496,228766.7651718372
1497,185676.0052388259
1498,159060.7813124825
1499,157801.36879852344
1500,153101.7221843305
1501,180749.00570814696
1502,152869.92461919758
1503,299851.9813756643
1504,233885.48728170586
1505,221407.73311849925
1506,190370.12402206738
1507,250252.78360489674
1508,203694.4902672187
1509,164899.33003412653
1510,145506.06907210834
1511,149556.51367040107
1512,173230.14167659453
1513,153979.28528808546
1514,163270.9109338071
1515,190787.01044708342
1516,159770.6059799103
1517,164317.66168856304
1518,129789.62007832427
1519,229205.4509123403
1520,131695.56035168385
1521,138021.58779912078
1522,179143.10884567516
1523,110587.77753321077
1524,120316.69550563954
1525,119966.33904558413
1526,113692.05951572438
1527,110560.26555548357
1528,135482.18242668602
1529,142577.5978392484
1530,186961.36487761294
1531,117921.86420307984
1532,101654.38135041164
1533,149017.65852627574
1534,121172.83687653393
1535,155506.4626602281
1536,108669.36198103499
1537,76761.65460236474
1538,178755.6368726902
1539,210450.97956625978
1540,109859.0123731761
1541,147107.621705463
1542,138989.2101478559
1543,203371.59314668018
1544,77853.36528207536
1545,113024.68445082422
1546,130410.0476041733
1547,130291.554723094
1548,136493.74397215596
1549,120961.88502566786
1550,138471.4538760186
1551,113124.78243493073
1552,141042.96189486215
1553,158903.95639144463
1554,113166.02662688411
1555,167267.17568127209
1556,95193.4508909454
1557,104528.48226090551
1558,93015.13411709423
1559,98969.47730870149
1560,135766.76599626077
1561,141471.9228911527
1562,127444.64777802899
1563,122639.63514698423
1564,163607.96143893505
1565,150243.10981215516
1566,227530.37388307787
1567,79666.29876067131
1568,226980.79904984598
1569,134601.10056884884
1570,133567.08266882497
1571,122289.45019749958
1572,145495.5206598988
1573,242329.884685563
1574,126002.38265287747
1575,214426.49414372232
1576,234446.87730630802
1577,200913.69783824694
1578,147063.34186033194
1579,144157.84878710975
1580,193624.22050370474
1581,153561.86962674293
1582,128500.05428795621
1583,311834.5801572506
1584,237104.7861639711
1585,144534.60135017365
