Id,SalePrice
1461,130116.35
1462,166307.67
1463,178983.6
1464,193170.75
1465,186479.95
1466,173004.1
1467,176067.3
1468,159101.25
1469,178346.36
1470,126024.21
1471,189793.8
1472,89634.29
1473,96775.73
1474,149606.34
1475,128054.88
1476,376215.78
1477,262564.28
1478,293599.97
1479,244355.55
1480,481383.25
1481,320363.8
1482,205970.95
1483,163524.45
1484,162327.39
1485,165563.98
1486,192181.94
1487,378193.44
1488,234023.95
1489,202966.31
1490,206495.94
1491,184341.47
1492,82771.96
1493,194570.81
1494,284605.3
1495,301731.53
1496,237601.84
1497,181338.12
1498,153224.89
1499,151557.75
1500,138785.52
1501,177175.89
1502,145574.48
1503,321023.03
1504,234098.34
1505,216607.94
1506,180351.31
1507,251027.95
1508,188255.8
1509,159728.67
1510,142605.8
1511,142792.39
1512,164556.89
1513,146481.1
1514,170708.08
1515,184153.69
1516,154061.7
1517,171481.0
1518,126912.42
1519,221843.14
1520,133680.84
1521,136535.12
1522,178946.69
1523,108621.02
1524,116947.79
1525,115763.25
1526,117643.375
1527,111222.68
1528,122403.14
1529,150362.73
1530,183006.17
1531,92762.9
1532,98925.93
1533,149101.75
1534,116328.78
1535,151500.03
1536,111924.34
1537,82875.46
1538,186269.92
1539,190942.97
1540,84373.17
1541,137755.31
1542,134011.25
1543,215520.06
1544,81702.78
1545,111776.89
1546,131008.29
1547,122459.73
1548,135883.77
1549,120770.76
1550,140645.69
1551,114598.3
1552,134067.69
1553,157180.14
1554,107135.12
1555,163110.48
1556,92282.8
1557,98283.29
1558,94117.41
1559,82628.516
1560,129932.88
1561,138093.33
1562,127236.14
1563,122497.21
1564,153375.98
1565,144304.06
1566,238073.03
1567,78942.47
1568,219652.75
1569,127983.45
1570,136275.48
1571,122566.64
1572,142581.67
1573,245892.64
1574,108033.07
1575,205916.0
1576,222409.95
1577,204705.94
1578,146126.19
1579,149047.5
1580,195053.27
1581,157506.64
1582,128130.47
1583,327946.03
1584,227912.45
1585,137844.98
1586,73428.445
1587,102463.914
1588,157855.84
1589,95538.38
1590,133627.78
1591,88538.7
1592,108101.555
1593,133195.72
1594,152315.39
1595,102516.72
1596,236990.0
1597,177542.03
1598,200015.55
1599,191855.11
1600,180947.11
1601,71997.89
1602,107241.39
1603,102615.945
1604,272392.94
1605,234370.08
1606,174590.66
1607,154001.25
1608,207596.92
1609,196691.03
1610,152854.7
1611,142452.58
1612,166559.44
1613,159865.23
1614,119035.37
1615,87195.47
1616,65951.05
1617,86968.62
1618,128163.47
1619,148800.1
1620,155994.28
1621,136427.66
1622,147805.84
1623,296494.62
1624,209599.11
1625,121769.79
1626,168555.9
1627,194309.7
1628,283758.7
1629,172162.16
1630,392815.9
1631,235015.23
1632,243499.19
1633,162987.95
1634,182192.83
1635,185784.47
1636,160116.08
1637,179193.08
1638,197007.25
1639,188895.27
1640,252602.73
1641,180818.22
1642,228756.64
1643,215022.19
1644,225571.14
1645,191245.75
1646,161693.86
1647,155315.48
1648,131636.17
1649,138954.36
1650,123631.305
1651,113326.07
1652,90527.23
1653,98171.414
1654,144636.72
1655,148245.7
1656,147122.19
1657,147910.73
1658,139228.08
1659,132446.58
1660,146545.23
1661,438391.2
1662,403346.88
1663,368043.16
1664,247501.05
1665,307055.75
1666,317996.12
1667,376489.7
1668,333842.78
1669,287310.8
1670,344241.6
1671,248671.2
1672,436826.5
1673,293902.0
1674,240116.02
1675,180999.39
1676,184011.62
1677,217031.34
1678,430815.1
1679,369360.88
1680,341057.28
1681,294236.2
1682,296066.8
1683,174952.17
1684,166481.33
1685,171809.83
1686,167197.36
1687,159734.25
1688,183645.31
1689,190470.11
1690,182912.75
1691,172875.19
1692,261730.02
1693,159342.95
1694,181803.52
1695,165754.97
1696,269453.53
1697,171840.33
1698,399178.66
1699,328988.78
1700,236818.56
1701,257380.17
1702,270328.2
1703,245609.1
1704,289514.06
1705,243618.16
1706,411471.9
1707,219889.75
1708,201069.4
1709,294069.03
1710,226470.67
1711,256501.97
1712,251241.92
1713,235075.81
1714,213496.92
1715,208392.16
1716,183711.25
1717,169717.56
1718,129620.06
1719,191254.98
1720,249005.22
1721,167585.31
1722,130065.5
1723,152410.53
1724,217372.22
1725,243042.92
1726,184036.62
1727,155837.66
1728,172466.38
1729,158177.12
1730,159822.66
1731,123592.24
1732,135540.83
1733,115592.32
1734,129285.586
1735,135112.44
1736,116738.06
1737,385177.22
1738,217886.62
1739,288145.47
1740,206956.45
1741,186611.81
1742,170436.61
1743,164598.81
1744,321536.25
1745,215815.44
1746,197112.92
1747,219284.7
1748,243934.23
1749,148489.8
1750,126645.27
1751,240402.28
1752,119025.555
1753,138173.83
1754,196524.84
1755,169728.95
1756,136630.05
1757,122167.375
1758,147741.08
1759,145160.31
1760,166337.4
1761,144938.05
1762,180879.11
1763,177850.78
1764,108049.73
1765,166414.02
1766,179531.36
1767,214300.6
1768,147555.78
1769,171079.55
1770,148873.67
1771,130672.03
1772,133947.23
1773,139790.03
1774,111885.63
1775,137706.28
1776,125502.96
1777,116200.5
1778,138891.39
1779,112606.9
1780,169897.39
1781,131622.0
1782,89045.45
1783,132898.14
1784,102782.56
1785,129326.336
1786,168135.47
1787,161484.58
1788,48325.652
1789,112668.76
1790,70091.38
1791,194660.23
1792,156582.2
1793,136307.92
1794,150796.4
1795,130183.88
1796,128545.85
1797,95229.21
1798,128176.58
1799,114371.73
1800,135897.0
1801,117588.836
1802,142137.36
1803,149467.92
1804,137919.22
1805,135831.52
1806,111486.625
1807,131387.52
1808,123596.734
1809,113697.55
1810,148669.39
1811,91414.62
1812,102522.36
1813,124199.766
1814,109730.78
1815,54955.0
1816,101152.43
1817,124187.56
1818,154554.19
1819,115980.83
1820,57873.29
1821,113388.734
1822,146223.16
1823,55033.047
1824,132332.8
1825,124437.016
1826,98371.77
1827,106032.64
1828,137723.5
1829,136739.33
1830,143428.61
1831,160598.86
1832,77826.99
1833,142541.84
1834,114838.625
1835,149308.94
1836,128057.97
1837,92677.98
1838,112731.42
1839,81964.22
1840,171648.4
1841,155613.11
1842,86283.78
1843,137604.75
1844,134776.83
1845,135156.48
1846,154272.58
1847,154662.34
1848,52105.445
1849,108123.06
1850,118340.85
1851,153623.25
1852,123458.07
1853,125211.53
1854,171280.03
1855,113887.0
1856,205775.89
1857,137625.89
1858,142326.14
1859,120161.836
1860,160154.25
1861,122001.38
1862,317745.6
1863,315269.3
1864,315269.3
1865,337865.7
1866,341153.6
1867,254810.94
1868,317453.8
1869,195197.66
1870,238169.62
1871,256320.45
1872,168415.95
1873,229934.56
1874,139497.02
1875,207021.72
1876,191226.5
1877,215242.11
1878,198475.88
1879,130812.484
1880,137023.36
1881,226632.17
1882,241062.1
1883,192057.95
1884,208671.22
1885,265578.88
1886,311091.88
1887,204555.72
1888,272639.84
1889,159131.53
1890,119768.43
1891,137478.92
1892,103143.46
1893,127935.41
1894,125694.43
1895,130864.11
1896,125874.24
1897,113483.11
1898,101031.64
1899,149225.56
1900,147657.14
1901,165019.02
1902,146988.92
1903,221796.11
1904,151358.94
1905,187168.14
1906,176668.27
1907,189939.61
1908,110370.42
1909,130351.68
1910,116441.1
1911,204733.73
1912,304788.84
1913,148737.69
1914,71122.2
1915,321680.7
1916,59601.426
1917,242980.14
1918,139578.67
1919,164929.12
1920,138312.98
1921,420449.44
1922,337660.47
1923,211159.83
1924,199651.0
1925,199055.53
1926,392397.0
1927,136854.97
1928,158393.47
1929,119737.7
1930,128422.44
1931,144157.88
1932,138342.55
1933,153507.48
1934,181744.27
1935,172178.0
1936,185582.38
1937,180961.22
1938,172525.53
1939,243584.6
1940,187388.5
1941,177092.64
1942,178948.06
1943,212374.03
1944,337133.34
1945,393287.38
1946,142620.23
1947,343201.2
1948,182452.45
1949,234961.08
1950,178568.69
1951,267334.78
1952,201821.4
1953,173213.4
1954,174764.89
1955,127277.26
1956,298784.8
1957,155775.22
1958,304727.0
1959,123958.28
1960,113443.16
1961,125873.62
1962,90966.945
1963,106725.35
1964,109670.73
1965,143004.23
1966,148283.34
1967,287980.62
1968,421332.66
1969,376565.34
1970,440348.88
1971,449618.6
1972,388249.72
1973,260521.89
1974,319660.3
1975,305329.6
1976,262426.03
1977,363152.2
1978,372926.97
1979,333974.88
1980,187793.23
1981,352381.75
1982,224857.67
1983,208967.58
1984,160491.39
1985,205280.47
1986,215409.84
1987,179706.98
1988,173147.88
1989,189101.56
1990,207655.67
1991,245197.97
1992,213630.28
1993,161493.47
1994,236268.03
1995,178306.94
1996,239167.52
1997,308855.38
1998,336061.22
1999,273104.03
2000,306756.16
2001,245920.34
2002,225781.77
2003,236491.11
2004,253340.05
